,Product_Code,Warehouse,Product_Category,Date,Order_Demand,month_year
1776,Product_0762,Whse_J,Category_001,2013-03-05,25.0,2013-03
1777,Product_0774,Whse_J,Category_001,2013-03-05,25.0,2013-03
1778,Product_0796,Whse_J,Category_001,2013-03-05,25.0,2013-03
1779,Product_0214,Whse_J,Category_007,2013-06-25,800.0,2013-06
1780,Product_0396,Whse_J,Category_007,2013-07-10,5.0,2013-07
1781,Product_0172,Whse_J,Category_007,2013-07-10,2.0,2013-07
1782,Product_0333,Whse_J,Category_021,2013-07-10,2.0,2013-07
1783,Product_0337,Whse_J,Category_021,2013-07-10,13.0,2013-07
1784,Product_0249,Whse_J,Category_007,2013-10-23,105.0,2013-10
1785,Product_0331,Whse_J,Category_021,2013-06-10,3.0,2013-06
1786,Product_1682,Whse_J,Category_021,2013-08-21,29.0,2013-08
1787,Product_0051,Whse_J,Category_005,2013-03-07,200.0,2013-03
1788,Product_1781,Whse_J,Category_018,2012-12-27,10.0,2012-12
1789,Product_1312,Whse_J,Category_019,2013-07-24,300.0,2013-07
1790,Product_1391,Whse_J,Category_019,2013-07-24,200.0,2013-07
1791,Product_1312,Whse_J,Category_019,2013-07-24,300.0,2013-07
1792,Product_1391,Whse_J,Category_019,2013-07-24,200.0,2013-07
1793,Product_0672,Whse_J,Category_011,2013-03-04,3.0,2013-03
1794,Product_0688,Whse_J,Category_011,2013-09-30,70.0,2013-09
1795,Product_1932,Whse_J,Category_001,2013-02-25,4.0,2013-02
1796,Product_1947,Whse_J,Category_001,2013-02-25,4.0,2013-02
1797,Product_0607,Whse_J,Category_001,2013-09-30,250.0,2013-09
1798,Product_0709,Whse_J,Category_001,2013-09-30,50.0,2013-09
1799,Product_0759,Whse_J,Category_001,2013-09-30,50.0,2013-09
1800,Product_0760,Whse_J,Category_001,2013-09-30,50.0,2013-09
1801,Product_0762,Whse_J,Category_001,2013-09-30,50.0,2013-09
1802,Product_0033,Whse_J,Category_005,2013-04-03,500.0,2013-04
1803,Product_0028,Whse_J,Category_005,2013-09-30,200.0,2013-09
1804,Product_1254,Whse_J,Category_019,2013-10-23,2000.0,2013-10
1805,Product_1229,Whse_J,Category_019,2013-11-21,600.0,2013-11
1806,Product_0955,Whse_J,Category_028,2013-11-21,2.0,2013-11
1807,Product_1992,Whse_J,Category_005,2013-10-01,100.0,2013-10
1808,Product_1886,Whse_J,Category_007,2013-04-12,200.0,2013-04
1809,Product_0841,Whse_J,Category_021,2013-06-27,340.0,2013-06
1810,Product_1855,Whse_J,Category_001,2013-10-09,1.0,2013-10
1811,Product_1787,Whse_J,Category_006,2012-12-18,2500.0,2012-12
1812,Product_0025,Whse_J,Category_005,2013-09-24,500.0,2013-09
1813,Product_1268,Whse_J,Category_019,2013-02-08,27000.0,2013-02
1814,Product_1272,Whse_J,Category_019,2013-02-08,11000.0,2013-02
1815,Product_0776,Whse_J,Category_001,2013-12-04,10.0,2013-12
1816,Product_1294,Whse_J,Category_019,2013-12-04,5000.0,2013-12
1817,Product_1295,Whse_J,Category_019,2013-12-04,10000.0,2013-12
1818,Product_1379,Whse_J,Category_019,2013-12-04,10000.0,2013-12
1819,Product_1374,Whse_J,Category_019,2013-12-04,1000.0,2013-12
1820,Product_0991,Whse_J,Category_028,2013-01-29,600.0,2013-01
1821,Product_1241,Whse_J,Category_019,2013-02-07,1000.0,2013-02
1822,Product_1146,Whse_J,Category_028,2013-05-08,2.0,2013-05
1823,Product_1145,Whse_J,Category_028,2013-06-25,1.0,2013-06
1824,Product_1145,Whse_J,Category_028,2013-10-28,3.0,2013-10
1825,Product_1308,Whse_J,Category_019,2013-02-12,100.0,2013-02
1826,Product_0677,Whse_J,Category_011,2013-01-24,100.0,2013-01
1827,Product_0677,Whse_J,Category_011,2013-03-11,700.0,2013-03
1828,Product_0679,Whse_J,Category_011,2013-02-20,180.0,2013-02
1829,Product_0681,Whse_J,Category_011,2013-02-20,90.0,2013-02
1830,Product_0686,Whse_J,Category_011,2013-02-20,90.0,2013-02
1831,Product_0974,Whse_J,Category_028,2013-10-28,100.0,2013-10
1832,Product_1025,Whse_J,Category_007,2013-06-11,1.0,2013-06
1833,Product_0620,Whse_J,Category_001,2013-07-02,8.0,2013-07
1834,Product_1287,Whse_J,Category_019,2013-07-02,30000.0,2013-07
1835,Product_1294,Whse_J,Category_019,2013-07-02,40000.0,2013-07
1836,Product_1295,Whse_J,Category_019,2013-07-02,30000.0,2013-07
1837,Product_1359,Whse_J,Category_019,2013-07-02,6000.0,2013-07
1838,Product_1456,Whse_J,Category_019,2013-07-02,5000.0,2013-07
1839,Product_1555,Whse_J,Category_019,2013-07-02,2000.0,2013-07
1840,Product_0613,Whse_J,Category_001,2013-01-18,1.0,2013-01
1841,Product_1023,Whse_J,Category_007,2013-11-07,200.0,2013-11
1842,Product_1410,Whse_J,Category_019,2013-01-23,100.0,2013-01
1843,Product_1025,Whse_J,Category_007,2013-06-12,1.0,2013-06
1844,Product_1822,Whse_J,Category_018,2013-10-25,15.0,2013-10
1845,Product_0609,Whse_J,Category_001,2013-03-05,1.0,2013-03
1846,Product_0621,Whse_J,Category_001,2013-03-05,1.0,2013-03
1847,Product_0988,Whse_J,Category_028,2013-08-29,50.0,2013-08
1848,Product_0991,Whse_J,Category_028,2013-08-29,50.0,2013-08
1849,Product_1501,Whse_J,Category_019,2013-12-06,250.0,2013-12
1850,Product_2039,Whse_J,Category_011,2013-01-25,1.0,2013-01
1851,Product_0361,Whse_J,Category_007,2013-01-25,3.0,2013-01
1852,Product_0276,Whse_J,Category_021,2013-11-21,10.0,2013-11
1853,Product_0281,Whse_J,Category_021,2013-11-21,20.0,2013-11
1854,Product_0848,Whse_J,Category_021,2013-03-22,1.0,2013-03
1855,Product_1023,Whse_J,Category_007,2013-03-29,200.0,2013-03
1856,Product_0346,Whse_J,Category_021,2013-08-22,5.0,2013-08
1857,Product_1454,Whse_J,Category_019,2013-06-06,100.0,2013-06
1858,Product_0228,Whse_J,Category_007,2013-01-31,24.0,2013-01
1859,Product_0412,Whse_J,Category_007,2013-01-31,1.0,2013-01
1860,Product_0628,Whse_J,Category_001,2013-10-04,5.0,2013-10
1861,Product_1981,Whse_J,Category_005,2013-05-07,600.0,2013-05
1862,Product_0476,Whse_J,Category_005,2013-10-07,100.0,2013-10
1863,Product_1315,Whse_J,Category_019,2013-07-01,30000.0,2013-07
1864,Product_1891,Whse_J,Category_021,2013-03-29,1199.0,2013-03
1865,Product_1859,Whse_J,Category_001,2013-11-21,5.0,2013-11
1866,Product_1825,Whse_J,Category_006,2013-08-06,2500.0,2013-08
1867,Product_0618,Whse_J,Category_001,2013-03-14,25.0,2013-03
1868,Product_1928,Whse_J,Category_001,2013-06-26,11.0,2013-06
1869,Product_0788,Whse_J,Category_001,2013-10-07,10.0,2013-10
1870,Product_0030,Whse_J,Category_005,2013-09-30,50.0,2013-09
1871,Product_1636,Whse_J,Category_019,2013-07-19,500.0,2013-07
1872,Product_1921,Whse_J,Category_001,2013-02-26,1.0,2013-02
1873,Product_1931,Whse_J,Category_001,2013-02-26,2.0,2013-02
1874,Product_1932,Whse_J,Category_001,2013-02-26,5.0,2013-02
1875,Product_1941,Whse_J,Category_001,2013-02-26,3.0,2013-02
1876,Product_1947,Whse_J,Category_001,2013-02-26,4.0,2013-02
1877,Product_0606,Whse_J,Category_001,2013-09-30,250.0,2013-09
1878,Product_0619,Whse_J,Category_001,2013-09-30,250.0,2013-09
1879,Product_0728,Whse_J,Category_001,2013-09-30,25.0,2013-09
1880,Product_0741,Whse_J,Category_001,2013-09-30,25.0,2013-09
1881,Product_0743,Whse_J,Category_001,2013-09-30,25.0,2013-09
1882,Product_0745,Whse_J,Category_001,2013-09-30,50.0,2013-09
1883,Product_0759,Whse_J,Category_001,2013-09-30,25.0,2013-09
1884,Product_0760,Whse_J,Category_001,2013-09-30,25.0,2013-09
1885,Product_0771,Whse_J,Category_001,2013-11-21,50.0,2013-11
1886,Product_0028,Whse_J,Category_005,2013-09-30,300.0,2013-09
1887,Product_0029,Whse_J,Category_005,2013-09-30,300.0,2013-09
1888,Product_0030,Whse_J,Category_005,2013-09-30,450.0,2013-09
1889,Product_1300,Whse_J,Category_019,2013-10-28,500.0,2013-10
1890,Product_1410,Whse_J,Category_019,2013-10-28,20000.0,2013-10
1891,Product_1450,Whse_J,Category_019,2013-11-21,1000.0,2013-11
1892,Product_1499,Whse_J,Category_019,2013-11-21,50.0,2013-11
1893,Product_1518,Whse_J,Category_019,2013-11-21,200.0,2013-11
1894,Product_1522,Whse_J,Category_019,2013-11-21,2000.0,2013-11
1895,Product_0955,Whse_J,Category_028,2013-11-21,1.0,2013-11
1896,Product_0959,Whse_J,Category_028,2013-11-21,6.0,2013-11
1897,Product_0993,Whse_J,Category_028,2013-11-21,200.0,2013-11
1898,Product_1029,Whse_J,Category_028,2013-11-21,200.0,2013-11
1899,Product_0117,Whse_J,Category_032,2013-09-18,12.0,2013-09
1900,Product_1287,Whse_J,Category_019,2013-03-01,100.0,2013-03
1901,Product_0086,Whse_J,Category_019,2012-12-25,1000.0,2012-12
1902,Product_0408,Whse_J,Category_019,2013-04-12,125.0,2013-04
1903,Product_0410,Whse_J,Category_019,2013-04-12,2.0,2013-04
1904,Product_1388,Whse_J,Category_019,2013-04-12,100.0,2013-04
1905,Product_1513,Whse_J,Category_019,2013-04-12,100.0,2013-04
1906,Product_1456,Whse_J,Category_019,2013-03-28,3000.0,2013-03
1907,Product_0219,Whse_J,Category_007,2013-02-25,110.0,2013-02
1908,Product_0783,Whse_J,Category_001,2013-11-07,5.0,2013-11
1909,Product_0783,Whse_J,Category_001,2013-11-08,10.0,2013-11
1910,Product_0930,Whse_J,Category_006,2013-04-08,2000.0,2013-04
1911,Product_0932,Whse_J,Category_006,2013-04-08,10000.0,2013-04
1912,Product_0933,Whse_J,Category_006,2013-04-08,5000.0,2013-04
1913,Product_1534,Whse_J,Category_019,2013-01-28,500.0,2013-01
1914,Product_1404,Whse_J,Category_019,2013-12-17,2000.0,2013-12
1915,Product_1886,Whse_J,Category_007,2013-03-25,100.0,2013-03
1916,Product_0664,Whse_J,Category_011,2013-09-25,36.0,2013-09
1917,Product_1765,Whse_J,Category_005,2013-05-31,19800.0,2013-05
1918,Product_1377,Whse_J,Category_019,2013-05-30,500.0,2013-05
1919,Product_1643,Whse_J,Category_019,2013-07-03,200.0,2013-07
1920,Product_1213,Whse_J,Category_019,2013-10-29,100.0,2013-10
1921,Product_1931,Whse_J,Category_001,2013-02-26,4.0,2013-02
1922,Product_1932,Whse_J,Category_001,2013-02-26,5.0,2013-02
1923,Product_1941,Whse_J,Category_001,2013-02-26,2.0,2013-02
1924,Product_1948,Whse_J,Category_001,2013-02-26,5.0,2013-02
1925,Product_0735,Whse_J,Category_001,2013-08-23,15.0,2013-08
1926,Product_0028,Whse_J,Category_005,2013-09-30,350.0,2013-09
1927,Product_1839,Whse_J,Category_006,2013-09-03,1000.0,2013-09
1928,Product_1621,Whse_J,Category_019,2013-02-25,100.0,2013-02
1929,Product_1300,Whse_J,Category_019,2013-03-06,100.0,2013-03
1930,Product_1304,Whse_J,Category_019,2013-03-06,300.0,2013-03
1931,Product_1305,Whse_J,Category_019,2013-03-06,300.0,2013-03
1932,Product_1308,Whse_J,Category_019,2013-03-06,300.0,2013-03
1933,Product_1309,Whse_J,Category_019,2013-03-06,300.0,2013-03
1934,Product_1310,Whse_J,Category_019,2013-03-06,300.0,2013-03
1935,Product_1313,Whse_J,Category_019,2013-03-06,300.0,2013-03
1936,Product_1266,Whse_J,Category_019,2013-02-25,2000.0,2013-02
1937,Product_1504,Whse_J,Category_019,2013-02-25,500.0,2013-02
1938,Product_0664,Whse_J,Category_011,2013-03-25,18.0,2013-03
1939,Product_1869,Whse_J,Category_001,2013-04-04,1.0,2013-04
1940,Product_1875,Whse_J,Category_001,2013-04-04,1.0,2013-04
1941,Product_0739,Whse_J,Category_001,2013-10-17,25.0,2013-10
1942,Product_0979,Whse_J,Category_028,2013-05-24,500.0,2013-05
1943,Product_1865,Whse_J,Category_001,2013-05-15,1.0,2013-05
1944,Product_1986,Whse_J,Category_005,2013-09-12,100.0,2013-09
1945,Product_0671,Whse_J,Category_011,2013-09-30,10.0,2013-09
1946,Product_0678,Whse_J,Category_011,2013-09-30,50.0,2013-09
1947,Product_0688,Whse_J,Category_011,2013-09-30,100.0,2013-09
1948,Product_2049,Whse_J,Category_011,2013-11-21,50.0,2013-11
1949,Product_1016,Whse_J,Category_007,2013-10-07,300.0,2013-10
1950,Product_0720,Whse_J,Category_001,2013-02-19,20.0,2013-02
1951,Product_0738,Whse_J,Category_001,2013-02-19,40.0,2013-02
1952,Product_0754,Whse_J,Category_001,2013-02-19,10.0,2013-02
1953,Product_1921,Whse_J,Category_001,2013-02-26,3.0,2013-02
1954,Product_1931,Whse_J,Category_001,2013-02-26,5.0,2013-02
1955,Product_1932,Whse_J,Category_001,2013-02-26,5.0,2013-02
1956,Product_1941,Whse_J,Category_001,2013-02-26,4.0,2013-02
1957,Product_1947,Whse_J,Category_001,2013-02-26,9.0,2013-02
1958,Product_1948,Whse_J,Category_001,2013-02-26,3.0,2013-02
1959,Product_0735,Whse_J,Category_001,2013-03-22,10.0,2013-03
1960,Product_0787,Whse_J,Category_001,2013-09-25,25.0,2013-09
1961,Product_0607,Whse_J,Category_001,2013-09-30,250.0,2013-09
1962,Product_0619,Whse_J,Category_001,2013-09-30,175.0,2013-09
1963,Product_0708,Whse_J,Category_001,2013-09-30,25.0,2013-09
1964,Product_0709,Whse_J,Category_001,2013-09-30,25.0,2013-09
1965,Product_0726,Whse_J,Category_001,2013-09-30,25.0,2013-09
1966,Product_0729,Whse_J,Category_001,2013-09-30,50.0,2013-09
1967,Product_0759,Whse_J,Category_001,2013-09-30,25.0,2013-09
1968,Product_0772,Whse_J,Category_001,2013-11-21,25.0,2013-11
1969,Product_1856,Whse_J,Category_001,2013-11-21,2.0,2013-11
1970,Product_1868,Whse_J,Category_001,2013-11-21,2.0,2013-11
1971,Product_1932,Whse_J,Category_001,2013-12-13,1.0,2013-12
1972,Product_1287,Whse_J,Category_019,2013-10-03,1000.0,2013-10
1973,Product_1200,Whse_J,Category_019,2013-11-21,600.0,2013-11
1974,Product_1498,Whse_J,Category_019,2013-11-21,250.0,2013-11
1975,Product_1522,Whse_J,Category_019,2013-11-21,2000.0,2013-11
1976,Product_1667,Whse_J,Category_026,2013-05-07,101.0,2013-05
1977,Product_0955,Whse_J,Category_028,2013-11-21,1.0,2013-11
1978,Product_0959,Whse_J,Category_028,2013-11-21,6.0,2013-11
1979,Product_1921,Whse_J,Category_001,2013-02-26,4.0,2013-02
1980,Product_1922,Whse_J,Category_001,2013-02-26,4.0,2013-02
1981,Product_1931,Whse_J,Category_001,2013-02-26,5.0,2013-02
1982,Product_1932,Whse_J,Category_001,2013-02-26,5.0,2013-02
1983,Product_1941,Whse_J,Category_001,2013-02-26,5.0,2013-02
1984,Product_1947,Whse_J,Category_001,2013-02-26,5.0,2013-02
1985,Product_1948,Whse_J,Category_001,2013-02-26,5.0,2013-02
1986,Product_1932,Whse_J,Category_001,2013-06-13,1.0,2013-06
1987,Product_0028,Whse_J,Category_005,2013-09-30,250.0,2013-09
1988,Product_0030,Whse_J,Category_005,2013-09-30,100.0,2013-09
1989,Product_1499,Whse_J,Category_019,2013-11-21,250.0,2013-11
1990,Product_0954,Whse_J,Category_028,2013-11-21,1.0,2013-11
1991,Product_1029,Whse_J,Category_028,2013-11-21,400.0,2013-11
1992,Product_2014,Whse_J,Category_019,2013-05-24,200.0,2013-05
1993,Product_0823,Whse_J,Category_028,2013-12-13,1.0,2013-12
1994,Product_0231,Whse_J,Category_007,2013-12-16,5.0,2013-12
1995,Product_1452,Whse_J,Category_019,2013-12-10,4500.0,2013-12
1996,Product_0907,Whse_J,Category_023,2013-08-26,100.0,2013-08
1997,Product_1938,Whse_J,Category_001,2013-08-19,2.0,2013-08
1998,Product_0654,Whse_J,Category_011,2013-08-27,3.0,2013-08
1999,Product_1115,Whse_J,Category_007,2013-01-11,30.0,2013-01
2000,Product_1120,Whse_J,Category_007,2013-01-11,6.0,2013-01
2001,Product_0396,Whse_J,Category_007,2013-01-30,17.0,2013-01
2002,Product_0395,Whse_J,Category_007,2013-01-31,5.0,2013-01
2003,Product_0396,Whse_J,Category_007,2013-02-13,11.0,2013-02
2004,Product_1884,Whse_J,Category_007,2013-04-24,100.0,2013-04
2005,Product_0228,Whse_J,Category_007,2013-06-03,20.0,2013-06
2006,Product_0179,Whse_J,Category_007,2013-10-24,432.0,2013-10
2007,Product_0222,Whse_J,Category_007,2013-10-28,10.0,2013-10
2008,Product_0345,Whse_J,Category_021,2013-03-01,5.0,2013-03
2009,Product_1896,Whse_J,Category_021,2013-04-23,9.0,2013-04
2010,Product_0286,Whse_J,Category_021,2013-05-29,20.0,2013-05
2011,Product_1682,Whse_J,Category_021,2013-08-02,3.0,2013-08
2012,Product_0284,Whse_J,Category_021,2013-11-20,50.0,2013-11
2013,Product_0280,Whse_J,Category_021,2013-11-25,60.0,2013-11
2014,Product_0351,Whse_J,Category_021,2013-12-09,1.0,2013-12
2015,Product_0364,Whse_J,Category_021,2013-12-09,4.0,2013-12
2016,Product_2152,Whse_J,Category_021,2013-12-13,1.0,2013-12
2017,Product_1094,Whse_J,Category_024,2013-07-12,22.0,2013-07
2018,Product_0935,Whse_J,Category_006,2013-12-09,2000.0,2013-12
2019,Product_1470,Whse_J,Category_019,2013-09-30,200.0,2013-09
2020,Product_0640,Whse_J,Category_019,2013-03-15,2.0,2013-03
2021,Product_0640,Whse_J,Category_019,2013-03-15,2.0,2013-03
2022,Product_1016,Whse_J,Category_007,2013-02-21,500.0,2013-02
2023,Product_1530,Whse_J,Category_019,2013-07-29,50.0,2013-07
2024,Product_1213,Whse_J,Category_019,2013-12-03,100.0,2013-12
2025,Product_0606,Whse_J,Category_001,2013-11-06,50.0,2013-11
2026,Product_0009,Whse_J,Category_005,2013-12-13,100.0,2013-12
2027,Product_0029,Whse_J,Category_005,2013-12-13,50.0,2013-12
2028,Product_0344,Whse_J,Category_021,2013-11-25,1.0,2013-11
2029,Product_1025,Whse_J,Category_007,2013-01-08,1.0,2013-01
2030,Product_1784,Whse_J,Category_006,2013-03-28,25000.0,2013-03
2031,Product_0620,Whse_J,Category_001,2013-03-01,1.0,2013-03
2032,Product_0665,Whse_J,Category_011,2013-04-08,4.0,2013-04
2033,Product_0446,Whse_J,Category_015,2013-06-14,3.0,2013-06
2034,Product_0499,Whse_J,Category_015,2013-10-01,12.0,2013-10
2035,Product_2158,Whse_J,Category_022,2013-02-21,6.0,2013-02
2036,Product_0216,Whse_J,Category_007,2013-01-25,25.0,2013-01
2037,Product_0178,Whse_J,Category_007,2013-02-20,4000.0,2013-02
2038,Product_0188,Whse_J,Category_007,2013-02-20,1000.0,2013-02
2039,Product_0254,Whse_J,Category_007,2013-05-01,200.0,2013-05
2040,Product_1884,Whse_J,Category_007,2013-05-01,300.0,2013-05
2041,Product_1121,Whse_J,Category_007,2013-05-01,30.0,2013-05
2042,Product_0322,Whse_J,Category_007,2013-06-26,7.0,2013-06
2043,Product_1889,Whse_J,Category_007,2013-11-25,100.0,2013-11
2044,Product_0842,Whse_J,Category_021,2013-02-18,159.0,2013-02
2045,Product_1678,Whse_J,Category_021,2013-07-08,3.0,2013-07
2046,Product_0337,Whse_J,Category_021,2013-12-09,7.0,2013-12
2047,Product_0309,Whse_J,Category_024,2013-02-07,20.0,2013-02
2048,Product_0309,Whse_J,Category_024,2013-05-27,4.0,2013-05
2049,Product_1093,Whse_J,Category_024,2013-11-15,4.0,2013-11
2050,Product_1869,Whse_J,Category_001,2013-02-25,1.0,2013-02
2051,Product_1759,Whse_J,Category_001,2013-04-30,2.0,2013-04
2052,Product_0713,Whse_J,Category_001,2013-05-14,5.0,2013-05
2053,Product_0713,Whse_J,Category_001,2013-05-14,15.0,2013-05
2054,Product_0264,Whse_J,Category_001,2013-07-26,2.0,2013-07
2055,Product_0712,Whse_J,Category_001,2013-10-01,2.0,2013-10
2056,Product_0713,Whse_J,Category_001,2013-10-01,15.0,2013-10
2057,Product_0732,Whse_J,Category_001,2013-10-01,2.0,2013-10
2058,Product_0764,Whse_J,Category_001,2013-10-01,2.0,2013-10
2059,Product_0776,Whse_J,Category_001,2013-10-01,2.0,2013-10
2060,Product_0782,Whse_J,Category_001,2013-11-14,20.0,2013-11
2061,Product_0785,Whse_J,Category_001,2013-11-14,20.0,2013-11
2062,Product_1787,Whse_J,Category_006,2013-01-31,2500.0,2013-01
2063,Product_1787,Whse_J,Category_006,2013-04-09,2500.0,2013-04
2064,Product_0935,Whse_J,Category_006,2013-08-20,1000.0,2013-08
2065,Product_1822,Whse_J,Category_018,2013-05-28,15.0,2013-05
2066,Product_1815,Whse_J,Category_031,2013-08-08,2.0,2013-08
2067,Product_0028,Whse_J,Category_005,2013-02-25,50.0,2013-02
2068,Product_0936,Whse_J,Category_006,2013-10-15,15000.0,2013-10
2069,Product_1464,Whse_J,Category_019,2013-01-30,500.0,2013-01
2070,Product_1372,Whse_J,Category_019,2013-04-04,1000.0,2013-04
2071,Product_1372,Whse_J,Category_019,2013-04-04,1000.0,2013-04
2072,Product_0957,Whse_J,Category_005,2013-02-21,2200.0,2013-02
2073,Product_1509,Whse_J,Category_019,2013-07-24,100.0,2013-07
2074,Product_0848,Whse_J,Category_021,2013-09-10,10.0,2013-09
2075,Product_0608,Whse_J,Category_001,2013-02-12,1.0,2013-02
2076,Product_0952,Whse_J,Category_006,2013-04-11,300.0,2013-04
2077,Product_1206,Whse_J,Category_019,2013-09-10,200.0,2013-09
2078,Product_0185,Whse_J,Category_007,2013-04-25,6.0,2013-04
2079,Product_0187,Whse_J,Category_007,2013-04-25,6.0,2013-04
2080,Product_0251,Whse_J,Category_007,2013-04-25,1.0,2013-04
2081,Product_0632,Whse_J,Category_001,2013-03-18,1.0,2013-03
2082,Product_1023,Whse_J,Category_007,2013-10-17,400.0,2013-10
2083,Product_0618,Whse_J,Category_001,2013-06-17,25.0,2013-06
2084,Product_1688,Whse_J,Category_021,2013-11-25,9.0,2013-11
2085,Product_0263,Whse_J,Category_001,2013-01-15,1.0,2013-01
2086,Product_1966,Whse_J,Category_005,2013-06-04,200.0,2013-06
2087,Product_1314,Whse_J,Category_019,2013-02-27,9000.0,2013-02
2088,Product_1478,Whse_J,Category_019,2013-04-05,500.0,2013-04
2089,Product_1378,Whse_J,Category_019,2013-06-04,1000.0,2013-06
2090,Product_1250,Whse_J,Category_019,2013-06-28,300.0,2013-06
2091,Product_1262,Whse_J,Category_019,2013-06-28,300.0,2013-06
2092,Product_1359,Whse_J,Category_019,2013-06-28,3000.0,2013-06
2093,Product_1360,Whse_J,Category_019,2013-06-28,3000.0,2013-06
2094,Product_1463,Whse_J,Category_019,2013-06-28,200.0,2013-06
2095,Product_1464,Whse_J,Category_019,2013-06-28,300.0,2013-06
2096,Product_1246,Whse_J,Category_019,2013-06-28,3000.0,2013-06
2097,Product_1661,Whse_J,Category_026,2013-06-04,6.0,2013-06
2098,Product_1710,Whse_J,Category_026,2013-06-04,4.0,2013-06
2099,Product_1712,Whse_J,Category_026,2013-06-04,4.0,2013-06
2100,Product_1713,Whse_J,Category_026,2013-06-04,4.0,2013-06
2101,Product_1404,Whse_J,Category_019,2013-03-26,2000.0,2013-03
2102,Product_1278,Whse_J,Category_019,2013-10-01,5000.0,2013-10
2103,Product_0250,Whse_J,Category_007,2013-02-27,50.0,2013-02
2104,Product_1889,Whse_J,Category_007,2013-01-31,200.0,2013-01
2105,Product_1686,Whse_J,Category_021,2013-07-31,2.0,2013-07
2106,Product_0613,Whse_J,Category_001,2013-10-24,1.0,2013-10
2107,Product_0433,Whse_J,Category_006,2013-10-25,500.0,2013-10
2108,Product_1307,Whse_J,Category_019,2013-05-07,4500.0,2013-05
2109,Product_1316,Whse_J,Category_019,2013-08-19,100.0,2013-08
2110,Product_1995,Whse_J,Category_019,2013-10-10,100.0,2013-10
2111,Product_1316,Whse_J,Category_019,2013-11-07,100.0,2013-11
