,Product_Code,Warehouse,Product_Category,Date,Order_Demand,month_year,year
1117,Product_0845,Whse_J,Category_021,2012-06-25,70.0,2012-06,2012
1118,Product_1286,Whse_J,Category_019,2012-08-21,1000.0,2012-08,2012
1119,Product_1294,Whse_J,Category_019,2012-08-21,1000.0,2012-08,2012
1120,Product_1377,Whse_J,Category_019,2012-08-21,1000.0,2012-08,2012
1121,Product_1382,Whse_J,Category_019,2012-08-21,1000.0,2012-08,2012
1122,Product_1410,Whse_J,Category_019,2012-07-10,5000.0,2012-07,2012
1123,Product_0178,Whse_J,Category_007,2012-11-02,40.0,2012-11,2012
1124,Product_0275,Whse_J,Category_021,2012-11-02,40.0,2012-11,2012
1125,Product_1966,Whse_J,Category_005,2012-06-19,100.0,2012-06,2012
1126,Product_1427,Whse_J,Category_019,2012-04-23,5000.0,2012-04,2012
1127,Product_1451,Whse_J,Category_019,2012-10-02,3000.0,2012-10,2012
1128,Product_0408,Whse_J,Category_019,2012-01-25,25.0,2012-01,2012
1129,Product_0410,Whse_J,Category_019,2012-01-25,1.0,2012-01,2012
1130,Product_1352,Whse_J,Category_019,2012-01-25,3000.0,2012-01,2012
1131,Product_1359,Whse_J,Category_019,2012-01-25,1000.0,2012-01,2012
1132,Product_1392,Whse_J,Category_019,2012-10-12,100.0,2012-10,2012
1133,Product_1359,Whse_J,Category_019,2012-06-25,20000.0,2012-06,2012
1134,Product_1815,Whse_J,Category_031,2012-10-30,2.0,2012-10,2012
1135,Product_1969,Whse_J,Category_005,2012-03-14,100.0,2012-03,2012
1136,Product_1686,Whse_J,Category_021,2012-11-13,13.0,2012-11,2012
1137,Product_0022,Whse_J,Category_005,2012-01-11,300.0,2012-01,2012
1138,Product_0022,Whse_J,Category_005,2012-06-06,100.0,2012-06,2012
1139,Product_0043,Whse_J,Category_005,2012-10-16,500.0,2012-10,2012
1140,Product_1653,Whse_J,Category_019,2012-01-11,500.0,2012-01,2012
1141,Product_0983,Whse_J,Category_028,2012-03-01,500.0,2012-03,2012
1142,Product_1359,Whse_J,Category_019,2012-09-13,500000.0,2012-09,2012
1143,Product_1025,Whse_J,Category_007,2012-03-27,5.0,2012-03,2012
1144,Product_1016,Whse_J,Category_007,2012-10-18,300.0,2012-10,2012
1145,Product_0499,Whse_J,Category_015,2012-01-17,4.0,2012-01,2012
1146,Product_2142,Whse_J,Category_009,2012-09-10,1.0,2012-09,2012
1147,Product_1949,Whse_J,Category_001,2012-09-10,3.0,2012-09,2012
1148,Product_1404,Whse_J,Category_019,2012-01-23,2000.0,2012-01,2012
1149,Product_1532,Whse_J,Category_019,2012-05-11,500.0,2012-05,2012
1150,Product_1435,Whse_J,Category_019,2012-07-17,1000.0,2012-07,2012
1151,Product_1481,Whse_J,Category_019,2012-07-17,1000.0,2012-07,2012
1152,Product_1522,Whse_J,Category_019,2012-07-17,1000.0,2012-07,2012
1153,Product_1392,Whse_J,Category_019,2012-09-24,500.0,2012-09,2012
1154,Product_1971,Whse_J,Category_005,2012-12-10,1000.0,2012-12,2012
1155,Product_1934,Whse_J,Category_001,2012-09-04,1.0,2012-09,2012
1156,Product_1025,Whse_J,Category_007,2012-04-23,1.0,2012-04,2012
1157,Product_1886,Whse_J,Category_007,2012-06-14,200.0,2012-06,2012
1158,Product_1685,Whse_J,Category_021,2012-03-19,2.0,2012-03,2012
1159,Product_0747,Whse_J,Category_001,2012-03-12,17.0,2012-03,2012
1160,Product_0763,Whse_J,Category_001,2012-03-12,26.0,2012-03,2012
1161,Product_0788,Whse_J,Category_001,2012-03-12,18.0,2012-03,2012
1162,Product_0797,Whse_J,Category_001,2012-03-12,3.0,2012-03,2012
1163,Product_0787,Whse_J,Category_001,2012-03-28,50.0,2012-03,2012
1164,Product_0720,Whse_J,Category_001,2012-07-18,5.0,2012-07,2012
1165,Product_0738,Whse_J,Category_001,2012-07-18,5.0,2012-07,2012
1166,Product_0767,Whse_J,Category_001,2012-08-23,25.0,2012-08,2012
1167,Product_0940,Whse_J,Category_005,2012-04-04,100.0,2012-04,2012
1168,Product_0942,Whse_J,Category_005,2012-04-04,100.0,2012-04,2012
1169,Product_2025,Whse_J,Category_005,2012-04-04,100.0,2012-04,2012
1170,Product_2027,Whse_J,Category_005,2012-04-04,100.0,2012-04,2012
1171,Product_1997,Whse_J,Category_005,2012-04-11,1000.0,2012-04,2012
1172,Product_0031,Whse_J,Category_005,2012-06-15,2000.0,2012-06,2012
1173,Product_1452,Whse_J,Category_019,2012-01-13,9900.0,2012-01,2012
1174,Product_1274,Whse_J,Category_019,2012-04-04,4000.0,2012-04,2012
1175,Product_1222,Whse_J,Category_019,2012-12-21,500.0,2012-12,2012
1176,Product_1659,Whse_J,Category_026,2012-01-12,12.0,2012-01,2012
1177,Product_0979,Whse_J,Category_028,2012-10-23,100.0,2012-10,2012
1178,Product_0110,Whse_J,Category_032,2012-07-18,240.0,2012-07,2012
1179,Product_1350,Whse_J,Category_019,2012-08-03,5000.0,2012-08,2012
1180,Product_0407,Whse_J,Category_019,2012-11-16,300.0,2012-11,2012
1181,Product_0409,Whse_J,Category_019,2012-11-16,10.0,2012-11,2012
1182,Product_1286,Whse_J,Category_019,2012-03-14,10000.0,2012-03,2012
1183,Product_0503,Whse_J,Category_015,2012-08-22,1.0,2012-08,2012
1184,Product_1378,Whse_J,Category_019,2012-07-11,3500.0,2012-07,2012
1185,Product_1294,Whse_J,Category_019,2012-07-19,1500.0,2012-07,2012
1186,Product_1377,Whse_J,Category_019,2012-07-19,1000.0,2012-07,2012
1187,Product_1452,Whse_J,Category_019,2012-07-19,1500.0,2012-07,2012
1188,Product_1995,Whse_J,Category_019,2012-10-04,900.0,2012-10,2012
1189,Product_1508,Whse_J,Category_019,2012-10-09,300.0,2012-10,2012
1190,Product_1239,Whse_J,Category_019,2012-10-09,500.0,2012-10,2012
1191,Product_0407,Whse_J,Category_019,2012-01-25,25.0,2012-01,2012
1192,Product_1932,Whse_J,Category_001,2012-03-05,2.0,2012-03,2012
1193,Product_1680,Whse_J,Category_021,2012-02-24,4.0,2012-02,2012
1194,Product_1227,Whse_J,Category_019,2012-04-11,1000.0,2012-04,2012
1195,Product_1430,Whse_J,Category_019,2012-01-24,3000.0,2012-01,2012
1196,Product_1963,Whse_J,Category_001,2012-09-07,1.0,2012-09,2012
1197,Product_1427,Whse_J,Category_019,2012-12-20,500.0,2012-12,2012
1198,Product_0158,Whse_J,Category_021,2012-05-23,8.0,2012-05,2012
1199,Product_1360,Whse_J,Category_019,2012-08-01,16000.0,2012-08,2012
1200,Product_0767,Whse_J,Category_001,2012-07-10,25.0,2012-07,2012
1201,Product_0749,Whse_J,Category_001,2012-09-03,5.0,2012-09,2012
1202,Product_0721,Whse_J,Category_001,2012-11-12,1.0,2012-11,2012
1203,Product_1435,Whse_J,Category_019,2012-09-26,2000.0,2012-09,2012
1204,Product_0643,Whse_J,Category_028,2012-05-22,2.0,2012-05,2012
1205,Product_0984,Whse_J,Category_028,2012-05-22,7000.0,2012-05,2012
1206,Product_1988,Whse_J,Category_005,2012-11-30,15000.0,2012-11,2012
1207,Product_1991,Whse_J,Category_005,2012-01-20,100.0,2012-01,2012
1208,Product_1222,Whse_J,Category_019,2012-01-20,100.0,2012-01,2012
1209,Product_1501,Whse_J,Category_019,2012-07-25,500.0,2012-07,2012
1210,Product_0443,Whse_J,Category_015,2012-02-29,16.0,2012-02,2012
1211,Product_0448,Whse_J,Category_015,2012-11-27,3.0,2012-11,2012
1212,Product_0451,Whse_J,Category_015,2012-11-27,2.0,2012-11,2012
1213,Product_0453,Whse_J,Category_015,2012-11-27,16.0,2012-11,2012
1214,Product_0461,Whse_J,Category_015,2012-11-27,2.0,2012-11,2012
1215,Product_0497,Whse_J,Category_015,2012-11-27,7.0,2012-11,2012
1216,Product_1722,Whse_J,Category_003,2012-03-15,1.0,2012-03,2012
1217,Product_1122,Whse_J,Category_007,2012-04-06,20.0,2012-04,2012
1218,Product_0323,Whse_J,Category_007,2012-07-30,3.0,2012-07,2012
1219,Product_1119,Whse_J,Category_007,2012-12-20,3.0,2012-12,2012
1220,Product_1140,Whse_J,Category_009,2012-10-12,200.0,2012-10,2012
1221,Product_0334,Whse_J,Category_021,2012-04-06,6.0,2012-04,2012
1222,Product_1896,Whse_J,Category_021,2012-10-11,5.0,2012-10,2012
1223,Product_0327,Whse_J,Category_021,2012-10-12,1.0,2012-10,2012
1224,Product_0278,Whse_J,Category_021,2012-12-11,50.0,2012-12,2012
1225,Product_1768,Whse_J,Category_001,2012-11-22,2.0,2012-11,2012
1226,Product_1865,Whse_J,Category_001,2012-12-11,1.0,2012-12,2012
1227,Product_0017,Whse_J,Category_005,2012-11-08,200.0,2012-11,2012
1228,Product_0026,Whse_J,Category_005,2012-11-08,100.0,2012-11,2012
1229,Product_1822,Whse_J,Category_018,2012-06-26,1.0,2012-06,2012
1230,Product_1391,Whse_J,Category_019,2012-10-30,200.0,2012-10,2012
1231,Product_1399,Whse_J,Category_019,2012-10-30,1000.0,2012-10,2012
1232,Product_1025,Whse_J,Category_007,2012-03-06,1.0,2012-03,2012
1233,Product_0607,Whse_J,Category_001,2012-11-16,75.0,2012-11,2012
1234,Product_2132,Whse_J,Category_009,2012-10-17,60.0,2012-10,2012
1235,Product_1381,Whse_J,Category_019,2012-06-29,2000.0,2012-06,2012
1236,Product_1671,Whse_J,Category_026,2012-01-31,21.0,2012-01,2012
1237,Product_1699,Whse_J,Category_026,2012-04-19,1.0,2012-04,2012
1238,Product_1656,Whse_J,Category_026,2012-08-22,108.0,2012-08,2012
1239,Product_0139,Whse_J,Category_007,2012-05-07,2.0,2012-05,2012
1240,Product_1572,Whse_J,Category_019,2012-07-10,500.0,2012-07,2012
1241,Product_1552,Whse_J,Category_019,2012-11-27,48600.0,2012-11,2012
1242,Product_0450,Whse_J,Category_015,2012-09-28,11.0,2012-09,2012
1243,Product_0497,Whse_J,Category_015,2012-09-28,7.0,2012-09,2012
1244,Product_0489,Whse_J,Category_013,2012-06-14,10.0,2012-06,2012
1245,Product_0546,Whse_J,Category_013,2012-06-14,10.0,2012-06,2012
1246,Product_1315,Whse_J,Category_019,2012-12-20,100.0,2012-12,2012
1247,Product_0660,Whse_J,Category_011,2012-06-29,10.0,2012-06,2012
1248,Product_1367,Whse_J,Category_019,2012-11-30,200.0,2012-11,2012
1249,Product_1401,Whse_J,Category_019,2012-11-30,200.0,2012-11,2012
1250,Product_1463,Whse_J,Category_019,2012-11-30,200.0,2012-11,2012
1251,Product_1512,Whse_J,Category_019,2012-11-30,200.0,2012-11,2012
1252,Product_0277,Whse_J,Category_021,2012-03-26,50.0,2012-03,2012
1253,Product_1969,Whse_J,Category_005,2012-05-17,9000.0,2012-05,2012
1254,Product_1301,Whse_J,Category_019,2012-06-01,200.0,2012-06,2012
1255,Product_1239,Whse_J,Category_019,2012-11-21,1500.0,2012-11,2012
1256,Product_0286,Whse_J,Category_021,2012-04-02,10.0,2012-04,2012
1257,Product_1378,Whse_J,Category_019,2012-05-24,2000.0,2012-05,2012
1258,Product_0979,Whse_J,Category_028,2012-12-12,200.0,2012-12,2012
1259,Product_0654,Whse_J,Category_011,2012-08-07,10.0,2012-08,2012
1260,Product_0689,Whse_J,Category_011,2012-08-07,300.0,2012-08,2012
1261,Product_0690,Whse_J,Category_011,2012-08-07,90.0,2012-08,2012
1262,Product_0322,Whse_J,Category_007,2011-12-14,5.0,2011-12,2011
1263,Product_0196,Whse_J,Category_007,2012-05-17,192.0,2012-05,2012
1264,Product_0253,Whse_J,Category_007,2012-11-22,70.0,2012-11,2012
1265,Product_1015,Whse_J,Category_007,2012-11-22,100.0,2012-11,2012
1266,Product_0335,Whse_J,Category_021,2012-02-02,10.0,2012-02,2012
1267,Product_2169,Whse_J,Category_024,2012-08-01,4.0,2012-08,2012
1268,Product_2169,Whse_J,Category_024,2012-10-22,6.0,2012-10,2012
1269,Product_1994,Whse_J,Category_019,2012-05-01,100.0,2012-05,2012
1270,Product_0738,Whse_J,Category_001,2012-03-15,10.0,2012-03,2012
1271,Product_1668,Whse_J,Category_026,2012-10-25,10.0,2012-10,2012
1272,Product_1766,Whse_J,Category_005,2012-03-26,1000.0,2012-03,2012
1273,Product_0033,Whse_J,Category_005,2012-11-09,500.0,2012-11,2012
1274,Product_1455,Whse_J,Category_019,2012-01-13,2000.0,2012-01,2012
1275,Product_0033,Whse_J,Category_005,2012-05-09,1000.0,2012-05,2012
1276,Product_1529,Whse_J,Category_019,2012-11-08,25.0,2012-11,2012
1277,Product_0249,Whse_J,Category_007,2012-08-22,10.0,2012-08,2012
1278,Product_1889,Whse_J,Category_007,2012-08-22,100.0,2012-08,2012
1279,Product_1452,Whse_J,Category_019,2012-07-26,300.0,2012-07,2012
1280,Product_0779,Whse_J,Category_001,2012-07-27,5.0,2012-07,2012
1281,Product_0790,Whse_J,Category_001,2012-07-27,5.0,2012-07,2012
1282,Product_1262,Whse_J,Category_019,2012-11-07,10000.0,2012-11,2012
1283,Product_1387,Whse_J,Category_019,2012-11-07,4300.0,2012-11,2012
1284,Product_1463,Whse_J,Category_019,2012-11-07,10000.0,2012-11,2012
1285,Product_1469,Whse_J,Category_019,2012-11-07,10000.0,2012-11,2012
1286,Product_1512,Whse_J,Category_019,2012-11-07,10000.0,2012-11,2012
1287,Product_1387,Whse_J,Category_019,2012-11-08,1400.0,2012-11,2012
1288,Product_1387,Whse_J,Category_019,2012-11-09,4300.0,2012-11,2012
1289,Product_0907,Whse_J,Category_023,2012-01-25,50.0,2012-01,2012
1290,Product_0908,Whse_J,Category_023,2012-01-25,50.0,2012-01,2012
1291,Product_1098,Whse_J,Category_032,2012-10-19,4.0,2012-10,2012
1292,Product_0197,Whse_J,Category_007,2012-04-05,50.0,2012-04,2012
1293,Product_1807,Whse_J,Category_024,2012-04-09,2.0,2012-04,2012
1294,Product_1208,Whse_J,Category_026,2012-05-31,5.0,2012-05,2012
1295,Product_1532,Whse_J,Category_019,2012-02-14,1000.0,2012-02,2012
1296,Product_1295,Whse_J,Category_019,2012-06-25,30000.0,2012-06,2012
1297,Product_1287,Whse_J,Category_019,2012-08-20,30000.0,2012-08,2012
1298,Product_0670,Whse_J,Category_011,2012-12-19,1.0,2012-12,2012
1299,Product_0183,Whse_J,Category_007,2012-11-26,100.0,2012-11,2012
1300,Product_0845,Whse_J,Category_021,2012-12-03,10.0,2012-12,2012
1301,Product_0012,Whse_J,Category_005,2012-11-15,7000.0,2012-11,2012
1302,Product_1014,Whse_J,Category_005,2012-12-21,2200.0,2012-12,2012
1303,Product_0929,Whse_J,Category_006,2012-04-24,1000.0,2012-04,2012
1304,Product_1481,Whse_J,Category_019,2012-07-17,1000.0,2012-07,2012
1305,Product_0546,Whse_J,Category_013,2012-03-08,48.0,2012-03,2012
1306,Product_1154,Whse_J,Category_006,2012-03-08,2000.0,2012-03,2012
1307,Product_1364,Whse_J,Category_019,2012-12-10,4800.0,2012-12,2012
1308,Product_0821,Whse_J,Category_001,2012-09-20,2.0,2012-09,2012
1309,Product_1287,Whse_J,Category_019,2012-09-20,1000.0,2012-09,2012
1310,Product_1295,Whse_J,Category_019,2012-09-20,1000.0,2012-09,2012
1311,Product_0219,Whse_J,Category_007,2012-11-19,40.0,2012-11,2012
1312,Product_0606,Whse_J,Category_001,2012-07-04,25.0,2012-07,2012
1313,Product_1547,Whse_J,Category_019,2012-02-22,200.0,2012-02,2012
1314,Product_1307,Whse_J,Category_019,2012-09-21,100.0,2012-09,2012
1315,Product_1308,Whse_J,Category_019,2012-09-21,100.0,2012-09,2012
1316,Product_0620,Whse_J,Category_001,2012-07-25,5.0,2012-07,2012
1317,Product_0033,Whse_J,Category_005,2012-01-11,2000.0,2012-01,2012
1318,Product_0021,Whse_J,Category_005,2012-07-25,1000.0,2012-07,2012
1319,Product_0033,Whse_J,Category_005,2012-07-25,1000.0,2012-07,2012
1320,Product_1986,Whse_J,Category_005,2012-07-25,200.0,2012-07,2012
1321,Product_1241,Whse_J,Category_019,2012-07-20,1000.0,2012-07,2012
1322,Product_1752,Whse_J,Category_001,2012-01-12,3.0,2012-01,2012
1323,Product_1755,Whse_J,Category_001,2012-01-12,3.0,2012-01,2012
1324,Product_1763,Whse_J,Category_001,2012-01-12,3.0,2012-01,2012
1325,Product_0952,Whse_J,Category_006,2012-10-23,1500.0,2012-10,2012
1326,Product_0410,Whse_J,Category_019,2012-11-12,20.0,2012-11,2012
1327,Product_1104,Whse_J,Category_006,2012-08-06,200.0,2012-08,2012
1328,Product_2143,Whse_J,Category_009,2012-03-05,59.0,2012-03,2012
1329,Product_0177,Whse_J,Category_021,2012-03-22,200.0,2012-03,2012
1330,Product_0174,Whse_J,Category_021,2012-04-26,100.0,2012-04,2012
1331,Product_2114,Whse_S,Category_009,2011-12-29,17.0,2011-12,2011
1332,Product_1616,Whse_S,Category_024,2012-04-10,18.0,2012-04,2012
1333,Product_1617,Whse_S,Category_024,2012-04-10,12.0,2012-04,2012
1334,Product_1644,Whse_S,Category_024,2012-04-10,18.0,2012-04,2012
1335,Product_1645,Whse_S,Category_024,2012-04-10,12.0,2012-04,2012
1336,Product_1794,Whse_S,Category_024,2012-04-10,12.0,2012-04,2012
1337,Product_0221,Whse_S,Category_007,2012-11-26,200.0,2012-11,2012
1338,Product_1224,Whse_S,Category_019,2012-05-16,2000.0,2012-05,2012
1339,Product_1733,Whse_S,Category_030,2012-05-16,2500.0,2012-05,2012
1340,Product_0519,Whse_S,Category_022,2011-12-27,8.0,2011-12,2011
1341,Product_0528,Whse_S,Category_022,2011-12-27,41.0,2011-12,2011
1342,Product_0530,Whse_S,Category_022,2011-12-27,41.0,2011-12,2011
1343,Product_0535,Whse_S,Category_022,2011-12-27,40.0,2011-12,2011
1344,Product_0537,Whse_S,Category_022,2011-12-27,45.0,2011-12,2011
1345,Product_0541,Whse_S,Category_022,2011-12-27,12.0,2011-12,2011
1346,Product_0217,Whse_S,Category_007,2011-12-27,111.0,2011-12,2011
1347,Product_2139,Whse_S,Category_009,2011-12-27,160.0,2011-12,2011
1348,Product_2141,Whse_S,Category_009,2011-12-27,3.0,2011-12,2011
1349,Product_1603,Whse_S,Category_030,2011-12-27,4500.0,2011-12,2011
1350,Product_1735,Whse_S,Category_030,2011-12-27,500.0,2011-12,2011
1351,Product_2131,Whse_S,Category_009,2012-02-03,80.0,2012-02,2012
1352,Product_1617,Whse_S,Category_024,2012-05-30,2.0,2012-05,2012
1353,Product_1394,Whse_S,Category_019,2012-05-17,1000.0,2012-05,2012
1354,Product_0910,Whse_S,Category_023,2012-03-14,100.0,2012-03,2012
1355,Product_0592,Whse_S,Category_032,2012-05-31,30.0,2012-05,2012
1356,Product_1278,Whse_S,Category_019,2012-09-05,44000.0,2012-09,2012
1357,Product_0112,Whse_S,Category_032,2012-11-29,1320.0,2012-11,2012
1358,Product_1127,Whse_S,Category_030,2012-11-27,2000.0,2012-11,2012
1359,Product_0325,Whse_A,Category_021,2013-04-24,1.0,2013-04,2013
1360,Product_0636,Whse_A,Category_007,2013-11-11,150.0,2013-11,2013
1361,Product_0951,Whse_A,Category_018,2013-11-20,2.0,2013-11,2013
1362,Product_1291,Whse_A,Category_019,2013-08-13,1750.0,2013-08,2013
1363,Product_1661,Whse_A,Category_026,2013-10-29,64.0,2013-10,2013
1364,Product_1513,Whse_A,Category_019,2013-04-19,200.0,2013-04,2013
1365,Product_1470,Whse_A,Category_019,2013-04-19,300.0,2013-04,2013
1366,Product_1513,Whse_A,Category_019,2013-04-19,200.0,2013-04,2013
1367,Product_1000,Whse_A,Category_028,2013-04-19,2000.0,2013-04,2013
1368,Product_0337,Whse_A,Category_021,2013-04-08,2.0,2013-04,2013
1369,Product_1646,Whse_A,Category_024,2013-07-09,8.0,2013-07,2013
1370,Product_0973,Whse_A,Category_028,2013-06-13,2000.0,2013-06,2013
1371,Product_0190,Whse_A,Category_007,2013-06-18,120.0,2013-06,2013
1372,Product_0308,Whse_A,Category_024,2013-06-18,10.0,2013-06,2013
1373,Product_1719,Whse_A,Category_003,2013-12-12,27.0,2013-12,2013
1374,Product_2121,Whse_A,Category_009,2013-06-06,10.0,2013-06,2013
1375,Product_2128,Whse_A,Category_009,2013-06-06,10.0,2013-06,2013
1376,Product_2132,Whse_A,Category_009,2013-06-06,10.0,2013-06,2013
1377,Product_2052,Whse_A,Category_021,2013-06-06,20.0,2013-06,2013
1378,Product_2057,Whse_A,Category_021,2013-06-06,3.0,2013-06,2013
1379,Product_1518,Whse_A,Category_019,2013-02-25,2500.0,2013-02,2013
1380,Product_0337,Whse_A,Category_021,2013-09-26,1.0,2013-09,2013
1381,Product_0997,Whse_A,Category_028,2013-03-27,100.0,2013-03,2013
1382,Product_0318,Whse_A,Category_011,2013-03-12,10.0,2013-03,2013
1383,Product_0982,Whse_A,Category_028,2013-06-04,300.0,2013-06,2013
1384,Product_2054,Whse_A,Category_021,2013-05-23,30.0,2013-05,2013
1385,Product_2167,Whse_A,Category_024,2013-09-24,3.0,2013-09,2013
1386,Product_0421,Whse_A,Category_019,2013-01-18,19800.0,2013-01,2013
1387,Product_1388,Whse_A,Category_019,2013-04-03,4000.0,2013-04,2013
1388,Product_1250,Whse_A,Category_019,2013-12-03,2200.0,2013-12,2013
1389,Product_1461,Whse_A,Category_019,2013-12-03,550.0,2013-12,2013
1390,Product_1464,Whse_A,Category_019,2013-12-03,21000.0,2013-12,2013
1391,Product_0639,Whse_A,Category_019,2013-11-28,1.0,2013-11,2013
1392,Product_1705,Whse_A,Category_026,2012-12-18,10.0,2012-12,2012
1393,Product_0905,Whse_A,Category_023,2012-12-20,100.0,2012-12,2012
1394,Product_2039,Whse_A,Category_011,2013-07-02,10.0,2013-07,2013
1395,Product_0293,Whse_A,Category_021,2013-07-02,310.0,2013-07,2013
1396,Product_0353,Whse_A,Category_021,2013-07-02,6.0,2013-07,2013
1397,Product_2053,Whse_A,Category_021,2013-07-02,22.0,2013-07,2013
1398,Product_0225,Whse_A,Category_007,2013-10-18,10.0,2013-10,2013
1399,Product_0228,Whse_A,Category_007,2013-10-18,10.0,2013-10,2013
1400,Product_1891,Whse_A,Category_021,2013-08-23,5.0,2013-08,2013
1401,Product_0349,Whse_A,Category_021,2013-10-18,1.0,2013-10,2013
1402,Product_0353,Whse_A,Category_021,2013-10-18,2.0,2013-10,2013
1403,Product_0495,Whse_A,Category_015,2013-09-05,1.0,2013-09,2013
1404,Product_0232,Whse_A,Category_007,2013-09-05,2.0,2013-09,2013
1405,Product_0325,Whse_A,Category_021,2013-09-05,1.0,2013-09,2013
1406,Product_0326,Whse_A,Category_021,2013-09-05,5.0,2013-09,2013
1407,Product_0495,Whse_A,Category_015,2013-04-03,6.0,2013-04,2013
1408,Product_0301,Whse_A,Category_015,2013-07-25,100.0,2013-07,2013
1409,Product_0249,Whse_A,Category_007,2013-01-23,90.0,2013-01,2013
1410,Product_2052,Whse_A,Category_021,2013-01-23,1.0,2013-01,2013
1411,Product_0352,Whse_A,Category_021,2013-03-12,2.0,2013-03,2013
1412,Product_0329,Whse_A,Category_021,2013-03-25,1.0,2013-03,2013
1413,Product_1675,Whse_A,Category_021,2013-10-30,10.0,2013-10,2013
1414,Product_0308,Whse_A,Category_024,2013-03-12,1.0,2013-03,2013
1415,Product_1512,Whse_A,Category_019,2013-03-12,300.0,2013-03,2013
1416,Product_0422,Whse_A,Category_019,2013-03-19,400.0,2013-03,2013
1417,Product_1778,Whse_A,Category_010,2013-06-13,10.0,2013-06,2013
1418,Product_0304,Whse_A,Category_015,2013-06-13,20.0,2013-06,2013
1419,Product_0512,Whse_A,Category_022,2013-03-28,630.0,2013-03,2013
1420,Product_0516,Whse_A,Category_022,2013-03-28,150.0,2013-03,2013
1421,Product_0516,Whse_A,Category_022,2013-07-08,6.0,2013-07,2013
1422,Product_0533,Whse_A,Category_022,2013-07-08,11.0,2013-07,2013
1423,Product_0204,Whse_A,Category_007,2013-07-08,6.0,2013-07,2013
1424,Product_0330,Whse_A,Category_021,2013-07-08,2.0,2013-07,2013
1425,Product_2052,Whse_A,Category_021,2013-07-08,160.0,2013-07,2013
